Cluster;vCenter;AllocGuestLargePage;ShareForceSalting
CL_MU_GSC_Y50;SWTTYV1VCSYB.yres.ytech;1;0
CL_MU_GSC_Y60;SWTTYV1VCSYB.yres.ytech;1;0
CL_MU_GSC_Y70;SWTTYV1VCSYB.yres.ytech;1;0
CL_MU_GSC_Y80;SWTTYV1VCSYB.yres.ytech;1;0
CL_MU_GSC_Y8;SWTTYV1VCSYB.yres.ytech;1;0
CL_MU_GSC_Y9;SWTTYV1VCSYB.yres.ytech;1;0
